1,34,2.41,1,15,6.06,7.65,530.21,11.35,18.82,3.26,5.62,23.47,11.15
2,34,2.35,0.5,18.03,7.94,7.21,619.62,13.79,15.32,3.15,6.85,20.88,11.68
3,34,1.97,1.47,13,5.62,12.53,449.68,11.68,20.71,2.56,4.29,26.79,13.56
4,34,1.65,1.18,13.79,5.56,10.24,327.74,10.85,26.29,3.29,6.38,30.71,15.44
5,34,1.5,1.44,14.12,4.94,14.15,353.15,10.74,21.35,2.32,5,25.26,14.88
6,34,1.47,1.91,12.59,4.35,12.59,250.82,10.38,28.82,2.24,4.35,29.06,15.29
7,34,1.47,2.21,14.21,5.41,13.44,269.21,9.56,19.5,2.71,6.59,27.97,14.85
8,34,1.38,1.44,13.94,5.71,10.65,432.09,10.03,18.32,1.97,4.94,24.15,13.41
9,34,1.35,1.24,10.09,4.32,13.03,278.18,9.44,21.21,2.76,4.26,29.85,15.5
10,34,1.24,1.24,9.26,3.76,12.03,360.35,8.5,21.65,2.03,4.21,22.24,13.91
1,38,2.68,0.5,14.66,6.76,9.42,639.97,11.79,13.03,3.74,5.37,30.5,10.37
2,38,1.76,1.13,14.37,5.34,9.26,469.5,9.66,16.13,2.37,4.76,31.03,13.45
3,38,1.53,1.08,10.53,4.63,10.92,471.16,9.45,13.68,1.82,4.45,26.71,11.87
4,38,1.5,1.32,11,4.42,12,311.63,8,15.74,2.29,5.32,25.53,14.34
5,38,1.37,1.42,10.76,4,12.24,362.24,9.47,15.68,2.45,4.68,27.18,12.18
6,38,1.32,1.5,11.39,3.87,10.53,329.39,9.32,17.76,2.5,4.97,28.13,12.92
7,38,1.29,1.24,10.18,4.11,11.05,333.71,8.53,17.13,1.89,4.87,24.53,12.37
8,38,1.26,1.11,12.42,4.84,10.87,402.18,11.82,14.05,2.45,5.89,25.16,13.45
9,38,1.24,1.53,10.5,4.08,13.08,359.45,10.18,12.42,1.87,4.45,23.16,12.18
10,38,1.24,1.47,10.18,3.63,12.26,247.84,5.55,16.58,2.13,4.63,24.16,13.34
1,38,2.95,0.76,15.24,6.95,9.24,552.21,12.32,9.63,3.16,5.82,24.16,10.11
2,38,2.89,0.89,18.53,7.68,11.18,485.26,11.74,11.08,3,6.76,26.87,11.11
3,38,1.66,0.47,12.68,4.47,9.45,349.55,10.45,15.95,2.18,5.47,33.76,13.24
4,38,1.53,1.18,12,4.32,9.79,313.5,5.95,20.61,2.39,5.5,30.32,13.18
5,38,1.37,1.92,13.34,4.74,12.16,331.97,6.87,16.84,3.24,5.97,25.42,14.37
6,38,1.34,1.32,12,4.84,13.92,305.74,7.79,15.68,2.79,6.63,25.24,14.63
7,38,1.34,1.55,11.45,4.18,11.74,388.13,8.37,14.18,2.71,5.34,28.47,13.89
8,38,1.29,1.61,10.53,4.13,9.87,248.87,6.16,18.08,2.24,4.55,29.18,15.63
9,38,1.21,1.26,10.08,3.76,13.37,326.95,8.95,15.24,2.37,4.89,30.42,14.87
10,38,1.21,1.82,10.95,3.37,11.21,254.26,8.24,14.26,2.39,3.89,28.03,15.39
1,38,2.18,1.08,15.29,5.68,11.24,434.97,9.26,15.42,2.11,6.18,21.97,14
2,38,2.11,0.84,17.16,6.34,8.89,559.92,9.29,12.55,2.97,5.87,27.68,11.61
3,38,1.97,0.53,15.63,5.74,8.82,442.26,14.97,12.82,2.82,5.58,24,15.03
4,38,1.58,1.11,15,4.84,9,499.97,11,10.61,1.87,5.47,26.13,14.11
5,38,1.37,1.37,13.37,4.08,10.84,361.92,9.26,12.92,2.32,6.24,25.89,15.5
6,38,1.37,1.45,12.34,4.76,11.47,319.89,10.29,9.74,2.37,4.76,23.42,17.26
7,38,1.32,1,13.39,4.45,11.95,391.5,11.42,12.95,2.08,6.42,27.68,12.66
8,38,1.29,1.13,14.32,4.74,11.74,335.95,9.16,12.55,2.95,6.05,23.47,15
9,38,1.29,1.05,12.39,4.16,11.95,325.18,7.97,13.66,2.03,5.32,26.5,14.97
10,38,1.26,1.61,11.08,4.08,15.53,339.29,9.58,9.03,2.68,4.53,26.37,14.5
1,38,1.87,1.08,15.84,5.47,8.68,435.55,12.21,15.13,1.66,6.79,31.03,10.76
2,38,1.82,0.92,16.71,6.53,10.68,391.95,9.39,13.55,1.87,6.66,29.45,11.76
3,38,1.79,0.95,13.58,4.84,13.37,247.08,12.08,19.13,1.32,5.18,35.08,10.66
4,38,1.71,0.95,14.84,5.37,11.53,452.71,12.95,14.68,2.26,5.97,27.74,9.21
5,38,1.71,1.34,13.95,4.95,12.92,306.89,10.74,17.08,2.18,5.89,29,10.03
6,38,1.66,1.32,16.37,5.37,10.34,414,10.87,15.42,2.37,6.97,32.68,11
7,38,1.55,1.39,13.84,4.66,12.45,413.63,12.53,13.55,2.37,6.32,31.08,10.63
8,38,1.55,1.08,13.47,4.39,11.82,321.5,7.11,18.26,2.58,5.79,27.55,11.03
9,38,1.55,1.45,12.16,4.58,13.92,383.16,11.92,12.79,1.45,5.74,29.39,8.29
10,38,1.29,0.92,10.97,3.76,10.61,419.55,9.68,12.08,1.97,6,29.37,12.42
